x	r
-5.000000	2.480000
-4.925503	2.444484
-4.851822	2.409945
-4.778956	2.376383
-4.706878	2.343769
-4.635567	2.312075
-4.565003	2.281276
-4.495174	2.251348
-4.426060	2.222263
-4.357646	2.193999
-4.289915	2.166529
-4.222852	2.139832
-4.156442	2.113885
-4.090668	2.088668
-4.025517	2.064160
-3.960973	2.040343
-3.897019	2.017197
-3.833645	1.994708
-3.770832	1.972856
-3.708568	1.951629
-3.646840	1.931011
-3.585630	1.910988
-3.524929	1.891547
-3.464720	1.872676
-3.404992	1.854363
-3.345728	1.836595
-3.286918	1.819364
-3.228548	1.802658
-3.170605	1.786468
-3.113077	1.770785
-3.055950	1.755600
-2.999212	1.740904
-2.942852	1.726691
-2.886855	1.712951
-2.831212	1.699679
-2.775910	1.686867
-2.720937	1.674509
-2.666281	1.662600
-2.611931	1.651132
-2.557875	1.640102
-2.504103	1.629502
-2.450602	1.619330
-2.397363	1.609579
-2.344373	1.600247
-2.291623	1.591329
-2.239100	1.582820
-2.186796	1.574718
-2.134697	1.567018
-2.082795	1.559719
-2.031080	1.552817
-1.979539	1.546310
-1.928163	1.540194
-1.876943	1.534468
-1.825867	1.529130
-1.774926	1.524177
-1.724108	1.519609
-1.673405	1.515424
-1.622806	1.511621
-1.572302	1.508199
-1.521881	1.505156
-1.471535	1.502493
-1.421253	1.500209
-1.371026	1.498303
-1.320844	1.496776
-1.270696	1.495628
-1.220573	1.494859
-1.170465	1.494470
-1.120363	1.494462
-1.070255	1.494835
-1.020133	1.495590
-0.969986	1.496730
-0.919805	1.498256
-0.869580	1.500169
-0.819300	1.502472
-0.768956	1.505166
-0.718538	1.508255
-0.668035	1.511741
-0.617437	1.515627
-0.566734	1.519916
-0.515916	1.524612
-0.464972	1.529719
-0.413893	1.535239
-0.362667	1.541179
-0.311284	1.547542
-0.259734	1.554333
-0.208005	1.561558
-0.156088	1.569222
-0.103970	1.577330
-0.051641	1.585889
0.000875	1.594900
0.053591	1.604369
0.106551	1.614308
0.159766	1.624725
0.213248	1.635629
0.267008	1.647028
0.321058	1.658931
0.375410	1.671348
0.430076	1.684289
0.485069	1.697764
0.540399	1.711785
0.596081	1.726363
0.652125	1.741511
0.708546	1.757242
0.765355	1.773570
0.822566	1.790510
0.880192	1.808077
0.938246	1.826286
0.996741	1.845157
1.055691	1.864705
1.115110	1.884952
1.175009	1.905915
1.235405	1.927618
1.296310	1.950083
1.357739	1.973333
1.419705	1.997394
1.482222	2.022293
1.545304	2.048058
1.608965	2.074719
1.673219	2.102308
1.738080	2.130859
1.803557	2.160407
1.869665	2.190990
1.936420	2.222651
2.003833	2.255433
2.071916	2.289382
2.140680	2.324548
2.210137	2.360983
2.280295	2.398745
2.351162	2.437893
2.422748	2.478494
2.495055	2.520615
2.568089	2.564333
2.641851	2.609726
2.716338	2.656880
2.791547	2.705888
2.867470	2.756850
2.944096	2.809871
3.021407	2.865068
3.099380	2.922563
3.177987	2.982489
3.257190	3.044990
3.336943	3.110218
3.417190	3.178338
3.497864	3.249527
3.578887	3.323974
3.660159	3.401878
3.741571	3.483453
3.822990	3.568923
3.904269	3.658526
3.985231	3.752506
4.065684	3.851120
4.145406	3.954628
4.224156	4.063294
4.301669	4.177379
4.377660	4.297145
4.451829	4.422840
4.523869	4.554702
4.593467	4.692949
4.660320	4.837779
4.724141	4.989365
4.784673	5.147861
4.841695	5.313399
4.895038	5.486094
4.944581	5.666044
4.990264	5.853344
5.032087	6.048088
5.070109	6.250375
5.104441	6.460317
5.135239	6.678039
5.162691	6.903679
5.187010	7.137410
5.208397	7.379423
5.227014	7.629930
5.242898	7.889168
5.255806	8.157410
5.264737	8.434949
5.266251	8.722079
5.266251	9.018761
5.266251	9.324941
5.266251	9.642654
5.266251	9.997720
5.266251	10.306484
5.265973	10.351317
5.265704	10.396150
5.265450	10.440983
5.265227	10.485816
5.265059	10.530650
5.264982	10.575483
5.265051	10.620317
5.265339	10.665150
5.265941	10.709980
5.266968	10.754801
5.268543	10.799607
5.270802	10.844384
5.273891	10.889110
5.277967	10.933757
5.283203	10.978283
5.289779	11.022629
5.297879	11.066723
5.307669	11.110472
5.319298	11.153767
5.332887	11.196488
5.348531	11.238499
5.366295	11.279658
5.386217	11.319816
5.408298	11.358829
5.432505	11.396559
5.458772	11.432885
5.487007	11.467704
5.517096	11.500935
5.548909	11.532519
5.582310	11.562418
5.617163	11.590613
5.653333	11.617097
5.690696	11.641871
5.729138	11.664935
5.768557	11.686287
5.808859	11.705921
5.849954	11.723837
5.891752	11.740044
5.934166	11.754567
5.977107	11.767447
6.020492	11.778744
6.064241	11.788535
6.108282	11.796922
6.152548	11.804027
6.196982	11.809993
6.241537	11.814978
6.286176	11.819145
6.330873	11.822645
6.375608	11.825612
6.420369	11.828165
6.465146	11.830413
6.509933	11.832462
6.554725	11.834403
6.599518	11.836315
6.644310	11.838248
6.689100	11.840224
6.733889	11.842239
6.778677	11.844265
6.823466	11.846263
6.868258	11.848187
6.913055	11.850003
6.957857	11.851699
7.002663	11.853284
7.047472	11.854775
7.092283	11.856190
7.137097	11.857533
7.181913	11.858801
7.226731	11.859988
7.271551	11.861091
7.316373	11.862111
7.361197	11.863051
7.406023	11.863913
7.450850	11.864697
7.495678	11.865405
7.540507	11.866039
7.585338	11.866599
7.630169	11.867090
7.675001	11.867514
7.719833	11.867871
7.764666	11.868162
7.809499	11.868387
7.854332	11.868545
7.899166	11.868635
7.944000	11.868654
7.988704	11.868600
8.033408	11.868600
8.078111	11.868600
8.122815	11.868600
8.167519	11.868600
8.212223	11.868600
8.256927	11.868600
8.301630	11.868600
8.346334	11.868600
8.391038	11.868600
8.435742	11.868600
8.480446	11.868600
8.525150	11.868600
8.569853	11.868600
8.614557	11.868600
8.659261	11.868600
8.703965	11.868600
8.748669	11.868600
8.793372	11.868600
8.838076	11.868600
8.882780	11.868600
8.927484	11.868600
8.972188	11.868600
9.016891	11.868600
9.061595	11.868600
9.106299	11.868600
9.151003	11.868600
9.195707	11.868600
9.240410	11.868600
9.285114	11.868600
9.329818	11.868600
9.374522	11.868600
9.419226	11.868600
9.463930	11.868600
9.508633	11.868600
9.553337	11.868600
9.598041	11.868600
9.642745	11.868600
9.687449	11.868600
9.732152	11.868600
9.776856	11.868600
9.821560	11.868600
9.866264	11.868600
9.910968	11.868600
9.955671	11.868600
10.000375	11.868600
10.045079	11.868600
10.089783	11.868600
10.134487	11.868600
10.179190	11.868600
10.223894	11.868600
10.268598	11.868600
10.313302	11.868600
10.358006	11.868600
10.402710	11.868600
10.447413	11.868600
10.492117	11.868600
10.536821	11.868600
10.581525	11.868600
10.626229	11.868600
10.670932	11.868600
10.715636	11.868600
10.760340	11.868600
10.805044	11.868600
10.849748	11.868600
10.894451	11.868600
10.939155	11.868600
10.983859	11.868600
11.028563	11.868600
11.073267	11.868600
11.117970	11.868600
11.162674	11.868600
11.207378	11.868600
11.252082	11.868600
11.296786	11.868600
11.341490	11.868600
11.386193	11.868600
11.430897	11.868600
11.475601	11.868600
11.520305	11.868600
11.565009	11.868600
11.609712	11.868600
11.654416	11.868600
11.699120	11.868600
